TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
199901,-2.073,0.384409,183.23,59.319,0.966398,286.526,0.974462,1.702,0.384409,98.432,0.899194,4.361,0.951613,4.614,0.58871,-9999,-9999,26.3100491331,0.922043010753,92.2002704725,0.952956989247,-9999,-9999,10.2401520883,0.909946236559,306.922297996,0.922043010753,372.603,0.965054,3.255,1.0,46.891,1.0,-4.51145,1.0,2.38559,0.96371,4.29121,0.246847,-5.36759,0.961022,-9.65523,1.34482,0.937418,0.956989,0.0345032,0.925865,0.932661,0.937135,0.956989,0.956989,0.956989,1.01991,1.01991,1.04302,1.09135,0.0827774,0.0845903,0.112007,0.165936,0.911916,0.900425,0.906454,0.914999,0.00714208,0.00578154,0.00717209,0.0118246,-9999,-9999
199902,0.931,0.995536,243.955,104.447,0.997024,281.277,0.997024,2.19,0.995536,98.368,0.970238,3.92,0.964286,4.122,0.886905,0.575071650225,0.854166666667,46.4346929533,0.977678571429,185.655362317,0.971726190476,-9999,-9999,12.7346995145,0.936011904762,328.426586993,0.979166666667,370.926,0.997024,4.507,1.0,48.006,1.0,-3.32921,1.0,8.98652,0.99256,13.3372,0.285487,14.5462,0.991071,21.5886,0.993797,1.06435,0.982143,0.0261244,1.05588,1.06452,1.07598,0.982143,0.980655,0.980655,1.07709,1.05716,1.06924,1.07629,0.00130024,-0.00368284,0.000460974,0.00375198,1.07225,1.07098,1.07454,1.08193,0.0197692,0.0202273,0.0208558,0.0217642,-9999,-9999
199903,0.434,0.83871,326.438,173.134,0.913978,269.081,0.913978,2.699,0.83871,98.555,0.827957,1.326,1.0,3.786,0.770161,0.506095122298,0.717741935484,85.4648309476,0.79435483871,284.89442804,0.876344086022,-9999,-9999,22.248970849,0.791666666667,331.57762864,0.799731182796,369.736,0.913978,4.61,1.0,47.192,1.0,-1.4458,1.0,9.94508,0.913978,14.7599,0.209493,48.6412,0.915323,72.1903,1.43655,0.912842,0.896505,0.0249335,0.899025,0.908396,0.914229,0.903226,0.896505,0.903226,0.738262,0.724149,0.731824,0.738456,-0.16683,-0.188081,-0.178995,-0.169687,1.14282,1.1265,1.13227,1.14282,0.0298377,0.0240627,0.0252647,0.0288321,-9999,-9999
199904,12.909,0.208333,406.516,175.942,0.95,331.663,0.168056,5.405,0.208333,98.018,0.715278,3.453,1.0,4.252,0.601389,-9999,-9999,-9999,-9999,322.460149989,0.943055555556,-9999,-9999,23.0541426674,0.798611111111,-9999,-9999,371.152,0.95,11.514,1.0,47.0,1.0,4.50526,1.0,21.0007,0.95,31.168,0.697796,44.518,0.95,66.0709,1.55627,2.06194,0.948611,0.190229,1.98912,2.06194,2.14032,0.948611,0.948611,0.947222,2.12571,2.03964,2.15178,2.19274,0.0239019,0.0286369,0.0784842,0.114671,1.88026,1.90736,1.92039,1.96906,0.797362,0.794565,0.804871,0.830966,-9999,-9999
199905,15.055,0.922043,462.448,245.116,0.923387,352.99,0.0,7.116,0.922043,98.152,0.849462,3.413,1.0,3.481,0.837366,0.463013394822,0.784946236559,-9999,-9999,488.164304604,0.870967741935,-9999,-9999,43.5008114591,0.818548387097,-9999,-9999,365.722,0.918011,14.978,1.0,45.677,1.0,4.96598,1.0,71.7609,0.923387,102.354,1.57596,37.0338,0.923387,52.8223,1.16916,-3.72687,0.888441,0.149202,-3.73453,-3.70633,-3.65056,0.88172,0.896505,0.879032,5.26711,5.07999,5.26711,5.43939,9.00197,8.7281,8.99086,9.08995,4.71201,4.72642,5.00836,5.30172,8.39871,8.22642,8.39923,8.65575,-9999,-9999
199906,16.102,0.922222,485.876,250.556,0.923611,382.582,0.0,5.205,0.922222,98.347,0.838889,3.55,1.0,2.887,0.747222,0.319785644006,0.629166666667,-9999,-9999,471.92364306,0.8875,-9999,-9999,43.3323115984,0.831944444444,-9999,-9999,383.044,0.919444,18.588,1.0,39.663,1.0,5.21951,1.0,86.9407,0.920833,123.107,2.33045,18.8235,0.920833,26.6538,0.665651,-5.74334,0.861111,0.136833,-5.79219,-5.72569,-5.58865,0.8625,0.8625,0.797222,6.84358,6.58594,6.83503,6.98647,12.4496,12.3317,12.5187,12.6975,5.34195,5.73424,6.04473,7.31863,11.8046,11.5177,11.7777,12.4794,-9999,-9999
199907,24.696,0.768817,474.091,268.011,0.729839,400.045,0.0,7.841,0.768817,98.33,0.354839,3.474,1.0,2.97,0.474462,-9999,-9999,-9999,-9999,513.390315947,0.564516129032,-9999,-9999,-9999,-9999,-9999,-9999,367.698,0.696237,21.557,1.0,37.875,1.0,6.6244,0.966398,91.2726,0.706989,121.579,1.30033,9.58058,0.705645,12.7618,0.628479,-5.39135,0.543011,0.11686,-5.4293,-5.39263,-5.27541,0.540323,0.543011,0.548387,7.54431,7.38861,7.48181,7.81005,12.9122,12.7254,12.8235,13.2523,6.11973,5.9163,7.31911,9.18517,10.4618,10.7332,11.5707,12.3336,-9999,-9999
199908,21.938,1.0,428.727,246.869,0.978495,372.225,0.413978,8.734,1.0,98.225,0.0,1.28,0.822581,2.761,0.822581,0.318270496858,0.735215053763,-9999,-9999,529.42025537,0.990591397849,-9999,-9999,39.8099530579,0.709677419355,-9999,-9999,373.046,0.96371,19.686,1.0,19.969,1.0,0.84036,0.99328,85.1948,0.975806,109.085,1.49362,20.5383,0.975806,26.2977,0.829242,-4.21879,0.866935,0.111742,-4.30077,-4.27093,-4.20257,0.864247,0.864247,0.848118,5.05734,4.86201,5.02501,5.05724,9.33871,9.0374,9.23201,9.32237,6.56155,5.71009,6.08322,6.30926,10.2009,9.52252,10.0686,10.3629,-9999,-9999
199909,21.035,0.95,358.026,212.087,0.95,333.46,0.8125,13.166,0.95,98.27,0.333333,1.127,0.966667,3.337,0.866667,0.374855412565,0.802777777778,-9999,-9999,457.637573746,0.929166666667,-9999,-9999,36.5522450801,0.863888888889,-9999,-9999,384.195,0.948611,17.253,1.0,12.688,1.0,0.41851,1.0,54.8083,0.951389,58.1025,0.981067,34.1551,0.951389,36.208,0.964975,-2.01792,0.908333,0.0601874,-2.0406,-2.00951,-1.94965,0.926389,0.911111,0.905556,2.93613,2.88605,2.92645,3.02438,4.9266,4.8899,4.93639,4.96848,3.36188,2.75884,3.15124,3.36748,4.65968,4.58164,4.68402,4.99447,-9999,-9999
199910,14.537,0.93414,274.67,149.677,0.93414,302.65,0.920699,7.525,0.93414,98.628,0.204301,1.132,1.0,3.661,0.857527,0.453460133807,0.793010752688,40.4079569242,0.659946236559,300.858955939,0.90188172043,-9999,-9999,25.8920519547,0.852150537634,369.930725763,0.665322580645,391.899,0.931452,12.522,1.0,21.543,1.0,-2.58615,1.0,30.1696,0.931452,31.9829,0.633647,28.1479,0.931452,29.8397,1.25095,0.318384,0.889785,0.0449062,0.298913,0.318109,0.333095,0.895161,0.885753,0.905914,2.55808,2.46094,2.55248,2.62031,2.23997,2.13648,2.23463,2.26994,1.89133,1.86031,2.00317,2.13809,1.78487,1.85533,1.9504,2.00809,-9999,-9999
199911,10.459,0.927778,201.698,101.168,0.9125,283.058,0.873611,5.212,0.927778,98.667,0.715278,0.893,0.922222,3.825,0.725,0.472561368641,0.661111111111,-9999,-9999,175.670893748,0.919444444444,-9999,-9999,14.7216030825,0.663888888889,-9999,-9999,382.254,0.851389,9.722,1.0,20.613,1.0,-4.38077,1.0,6.24096,0.858333,6.61607,0.254106,15.8558,0.859722,16.8088,1.18627,1.8303,0.811111,0.0303715,1.74357,1.8303,1.86741,0.809722,0.811111,0.808333,1.60276,1.50908,1.58454,1.65819,-0.24668,-0.254444,-0.245763,-0.21546,1.43764,1.3023,1.33893,1.43541,0.129652,0.125625,0.133228,0.16636,-9999,-9999
199912,1.451,0.994624,166.141,69.69,0.944892,264.688,0.916667,1.979,0.806452,98.354,0.81586,2.963,0.727151,3.886,0.770161,0.527147201986,0.711021505376,-9999,-9999,121.329807103,0.951612903226,-9999,-9999,11.1915041355,0.783602150538,-9999,-9999,385.388,0.943548,4.345,1.0,35.187,1.0,-6.42087,0.990591,4.21387,0.951613,6.84647,0.169662,2.15884,0.951613,3.50756,0.748525,1.14035,0.936828,0.0443669,1.10521,1.14418,1.1519,0.938172,0.938172,0.938172,1.04182,1.03341,1.04721,1.06347,-0.102357,-0.10325,-0.0763584,-0.0667796,1.2268,1.10655,1.24651,1.30974,0.0654984,0.0654984,0.109894,0.110941,-9999,-9999
200001,-1.388,1.0,183.23,76.084,0.958333,257.758,0.955645,1.969,0.0,98.499,0.825269,0.969,0.967742,4.025,0.891129,0.556570356974,0.842741935484,-5.63506336247,0.733870967742,156.111360716,0.905913978495,-9999,-9999,9.69156408078,0.869623655914,303.701802782,0.905913978495,395.714,0.955645,2.485,1.0,30.062,1.0,-5.60209,1.0,3.52272,0.931452,6.33667,0.442923,10.9112,0.954301,19.6271,2.44801,0.90923,0.952957,-9999,0.908128,0.910974,0.915256,0.952957,0.952957,0.952957,0.90469,0.882795,0.898716,0.908172,-0.0105658,-0.028053,-0.0157918,-0.00526614,0.941903,0.908988,0.917935,0.936254,0.0371809,0.0228686,0.0246902,0.0370501,-9999,-9999
200002,4.125,1.0,245.312,107.787,0.958333,281.487,0.958333,2.41,0.0,98.335,0.928161,3.845,1.0,4.156,0.798851,0.590360465932,0.738505747126,49.6768004352,0.912356321839,243.474216748,0.918103448276,-9999,-9999,14.6657374265,0.873563218391,328.640585431,0.918103448276,395.935,0.95977,3.575,1.0,30.654,1.0,-0.603915,1.0,7.98466,0.95977,14.3628,-9999,19.7043,0.961207,35.4442,-9999,1.34295,0.954023,-9999,1.27117,1.34295,1.36032,0.954023,0.954023,0.954023,1.23301,1.16492,1.20622,1.23622,-0.114153,-0.121828,-0.114226,-0.105735,1.11123,1.06786,1.10286,1.13094,0.00295433,0.00210832,0.00240782,0.00632282,-9999,-9999
200003,8.473,0.961022,329.277,173.97,0.877688,288.697,0.876344,3.776,0.0,98.185,0.748656,1.409,0.877688,3.724,0.694892,0.554554200173,0.54435483871,104.230064554,0.513440860215,422.535279666,0.653225806452,-9999,-9999,20.9546957985,0.637096774194,357.716109966,0.653225806452,395.464,0.875,7.846,1.0,33.524,1.0,-0.0766667,1.0,9.90888,0.870968,12.7369,-9999,52.2432,0.870968,67.1534,-9999,1.59858,0.86828,-9999,1.55625,1.59858,1.62933,0.86828,0.86828,0.86828,1.64526,1.55306,1.59033,1.66367,0.0370639,-0.0247581,0.00977362,0.0272098,1.64745,1.6252,1.63905,1.66992,0.124138,0.116403,0.131995,0.142772,-9999,-9999
200004,11.81,0.9125,408.804,184.23,0.815278,310.029,0.815278,4.957,0.0,97.949,0.7,3.822,0.852778,3.672,0.6625,0.48010478687,0.561111111111,106.719345214,0.655555555556,414.465562945,0.655555555556,-9999,-9999,22.3310209237,0.626388888889,370.192788958,0.655555555556,394.545,0.819444,9.977,1.0,34.014,1.0,2.38126,1.0,22.3229,0.819444,28.349,-9999,63.9929,0.819444,81.2681,-9999,1.62538,0.794444,-9999,1.56824,1.61097,1.69119,0.805556,0.794444,0.794444,2.10429,2.23511,2.32055,2.65493,0.493326,0.649816,0.737666,0.915011,2.43072,2.42707,2.51961,2.58833,1.97163,1.70416,2.44385,2.50369,-9999,-9999
200005,18.219,0.966398,463.757,219.901,0.833333,352.928,0.836022,7.21,0.0,97.939,0.719086,3.058,0.888441,3.828,0.674731,0.572450386344,0.543010752688,148.0642298,0.64247311828,518.403758565,0.645161290323,-9999,-9999,36.2243367327,0.634408602151,402.527628761,0.645161290323,387.646,0.706989,14.975,1.0,32.894,1.0,6.03647,1.0,58.2987,0.837366,91.7462,-9999,24.0484,0.83871,37.8456,-9999,-2.52297,0.625,-9999,-2.60639,-2.52297,-2.07875,0.638441,0.625,0.611559,6.10759,5.56403,6.07257,6.37417,8.67382,8.16246,8.34234,8.57534,6.76306,6.23685,6.46838,6.76306,9.10289,8.25143,9.10289,10.7608,-9999,-9999
200006,21.173,1.0,486.048,255.575,0.888889,364.444,0.895833,7.379,0.545833,98.238,0.840278,4.543,1.0,3.377,0.772222,0.43893420423,0.666666666667,177.301965347,0.795833333333,598.920648357,0.797222222222,-9999,-9999,42.9357635264,0.790277777778,419.086621346,0.797222222222,385.934,0.897222,18.107,1.0,32.579,1.0,5.37211,1.0,91.0232,0.895833,130.645,1.47694,17.8115,0.897222,25.5647,1.04129,-5.84618,0.85,0.706215,-5.86329,-5.72148,-5.59125,0.858333,0.861111,0.843056,7.06865,6.09208,6.67599,6.89771,12.7524,11.654,12.5675,12.7832,7.82757,7.09882,8.12129,9.07551,12.4486,12.9584,13.3077,14.2802,-9999,-9999
200007,22.087,0.97043,473.129,248.077,0.857527,373.692,0.854839,5.872,0.97043,98.096,0.771505,4.595,0.91129,2.689,0.768817,0.310984693881,0.627688172043,158.000121545,0.551075268817,546.274745173,0.709677419355,-9999,-9999,39.9214109398,0.706989247312,423.823107206,0.551075268817,374.517,0.861559,19.74,1.0,31.534,1.0,3.9149,0.997312,99.8351,0.861559,123.689,1.3059,22.3413,0.860215,27.6795,0.809652,-5.87715,0.702957,0.236744,-5.96341,-5.87649,-5.75896,0.662634,0.701613,0.752688,7.70694,6.24157,7.05054,7.67127,13.6704,12.0586,12.9266,13.471,8.26959,5.76698,6.46048,7.99746,11.7834,11.0401,11.6658,12.6167,-9999,-9999
200008,22.196,1.0,426.767,229.301,0.799731,372.599,0.798387,5.239,1.0,98.257,0.700269,2.781,1.0,3.062,0.737903,-9999,-9999,127.053196545,0.584677419355,425.540535374,0.629032258065,-9999,-9999,32.5643244485,0.627688172043,421.792395498,0.629032258065,374.435,0.833333,20.081,1.0,30.929,1.0,3.58187,1.0,82.622,0.817204,109.219,1.09654,15.2778,0.818548,20.1959,0.85693,-4.2323,0.719086,0.197382,-4.36923,-4.2323,-4.07022,0.653226,0.719086,0.723118,7.36989,7.16926,7.29341,7.40074,11.6079,11.1873,11.4161,11.7531,7.5568,6.75434,7.43826,7.70529,11.5233,10.7105,11.2352,11.5067,-9999,-9999
200009,17.564,0.994444,355.394,178.634,0.911111,342.987,0.925,4.237,0.994444,98.219,0.880556,6.0,0.95,3.377,0.851389,0.424947926747,0.755555555556,96.547253633,0.772222222222,355.300333244,0.855555555556,-9999,-9999,24.5522716285,0.804166666667,393.250151299,0.833333333333,379.487,0.688889,16.962,1.0,33.193,1.0,-2.43707,1.0,36.5688,0.95,48.2975,0.646905,17.1546,0.958333,22.6566,1.28759,-2.18702,0.619444,0.0915961,-2.34549,-2.18702,-2.15417,0.644444,0.619444,0.622222,3.53742,3.55107,3.72856,3.81083,5.9411,5.90347,5.93056,6.00621,3.93286,3.88739,4.40329,5.06856,6.33676,5.96543,6.33676,6.55201,-9999,-9999
200010,15.47,0.982527,271.964,139.212,0.905914,319.399,0.91129,6.205,0.982527,98.65,0.817204,3.99,0.903226,3.223,0.841398,0.362362243907,0.822580645161,53.2155756605,0.793010752688,286.118940049,0.817204301075,-9999,-9999,19.3055144248,0.799731182796,385.035784298,0.817204301075,359.939,0.901882,13.418,1.0,34.153,1.0,-2.35848,1.0,25.7485,0.927419,33.9765,0.543435,19.1644,0.927419,25.2885,0.928671,0.813118,0.846774,0.0477385,0.623871,0.713536,0.813118,0.728495,0.780914,0.846774,3.192,2.85402,3.12114,3.29094,2.34231,2.18009,2.34231,2.48609,2.27181,1.94929,2.18267,2.40228,2.04786,1.73983,1.84391,1.9961,-9999,-9999
200011,4.709,1.0,199.807,77.535,0.877778,289.401,0.877778,2.612,1.0,98.09,0.740278,2.826,0.933333,3.658,0.709722,0.529610932199,0.6,22.6178687007,0.630555555556,146.129035914,0.622222222222,-9999,-9999,8.37287017762,0.569444444444,338.375754318,0.644444444444,384.039,0.877778,7.498,1.0,35.728,1.0,-8.54376,1.0,6.07558,0.873611,9.87128,0.216263,13.5915,0.875,22.0828,0.663136,1.78778,0.854167,0.03338,1.75082,1.77924,1.79585,0.845833,0.841667,0.854167,1.96386,1.90553,1.96419,2.00299,0.174572,0.146356,0.175429,0.205931,1.71192,1.23123,1.37035,1.67399,0.120348,0.13176,0.180699,0.20154,-9999,-9999
200012,-6.04,0.995968,165.826,58.699,0.965054,252.743,0.966398,0.681,0.995968,98.591,0.948925,1.552,1.0,3.454,0.233871,-9999,-9999,-9999,-9999,117.313727232,0.943548387097,-9999,-9999,8.87923915309,0.907258064516,284.245716814,0.872311827957,387.012,0.75672,1.685,1.0,35.685,1.0,-6.50799,1.0,2.99067,0.747312,4.85909,0.0795466,5.93489,0.747312,9.64271,0.53867,0.767437,0.745968,0.0406231,0.732386,0.766597,0.786388,0.776882,0.745968,0.745968,0.685434,0.689003,0.702687,0.753609,-0.10002,-0.0923099,-0.0378708,-0.00221048,1.05263,1.05263,1.11271,1.1412,0.229706,0.1794,0.196001,0.220401,-9999,-9999
200101,-1.259,1.0,183.23,81.869,1.0,269.75,1.0,0.998,1.0,98.45,0.66129,0.881,1.0,3.471,0.737903,0.501036189097,0.67876344086,27.1928467742,1.0,173.54202957,1.0,-9999,-9999,15.439734535,0.583333333333,310.279978495,1.0,387.252,0.959677,0.923,1.0,47.102,1.0,-5.29906,1.0,3.19836,0.990591,5.68462,0.146035,12.7097,0.990591,22.5897,0.744453,0.937481,0.923387,0.0304539,0.930519,0.943926,0.953028,0.907258,0.913978,0.923387,0.698488,0.762318,0.780736,0.815301,-0.240654,-0.197384,-0.167406,-0.125842,0.878113,0.845189,0.870653,0.915748,0.0200821,0.00663422,0.0122086,0.0198991,-9999,-9999
200102,1.942,0.982143,243.955,108.039,0.982143,287.241,0.982143,1.675,0.982143,98.545,0.925595,1.975,0.964286,3.753,0.81994,0.578937723508,0.767857142857,52.9018564815,0.964285714286,227.685098765,0.964285714286,-9999,-9999,14.3551941056,0.669642857143,327.713041667,0.964285714286,380.602,0.970238,2.483,1.0,45.802,1.0,-3.07869,1.0,5.18442,0.953869,9.21456,0.206289,28.8287,0.973214,51.2389,0.98197,1.14525,0.949405,0.0326002,1.13219,1.14893,1.15585,0.965774,0.965774,0.949405,1.24677,1.24135,1.24786,1.25693,0.0991655,0.0912189,0.0998342,0.151724,1.30325,1.27129,1.29822,1.3214,0.0793394,0.0915617,0.103436,0.111408,-9999,-9999
200103,3.982,0.989247,326.438,158.289,0.991935,280.658,0.989247,3.123,0.989247,98.032,0.869624,0.711,0.950269,3.401,0.869624,0.50928058069,0.827956989247,85.1950033555,0.91935483871,328.650257636,0.990591397849,-9999,-9999,27.8498774261,0.521505376344,337.704720854,0.922043010753,383.604,0.990591,4.597,1.0,44.554,1.0,-1.72083,1.0,10.1425,0.989247,13.2715,0.232272,54.5859,0.990591,71.4256,1.06871,1.08193,0.932796,0.0327274,1.04308,1.06561,1.08343,0.96371,0.836022,0.919355,1.05759,0.968631,0.998654,1.01341,-0.04995,-0.088179,-0.0688495,-0.0554078,1.10682,1.06571,1.09062,1.12514,0.0395488,0.0187947,0.0340116,0.0433938,-9999,-9999
200104,15.955,1.0,406.516,220.487,0.994444,331.641,1.0,8.061,1.0,98.338,0.734722,1.98,1.0,4.414,0.919444,0.679887079779,0.913888888889,130.187588309,0.986111111111,450.505154167,1.0,-9999,-9999,42.3558945255,0.698611111111,397.686597222,1.0,381.867,0.994444,12.62,1.0,43.526,1.0,4.88618,1.0,25.4184,0.825,36.2885,0.53084,60.3018,0.955556,86.0896,1.26627,0.487624,0.911111,0.0634249,0.443151,0.529043,0.572329,0.876389,0.947222,0.930556,2.38971,2.18004,2.37274,2.49949,1.8881,1.76562,1.86847,1.92438,2.73355,2.60284,2.77023,2.91012,1.73579,1.7474,1.85056,2.04298,-9999,-9999
200105,18.373,0.923387,462.448,230.04,0.923387,352.781,0.923387,6.498,0.923387,98.124,0.0,4.589,0.806452,3.361,0.77957,0.401731961896,0.728494623656,142.867125149,0.795698924731,467.346989113,0.884408602151,-9999,-9999,58.7112950644,0.560483870968,408.488583333,0.806451612903,380.024,0.926075,15.322,1.0,38.288,1.0,2.80175,1.0,65.3318,0.931452,99.9921,0.842874,23.0933,0.928763,35.3449,0.839408,-4.29232,0.805108,0.0902554,-4.30494,-4.218,-4.13731,0.829301,0.841398,0.783602,5.13117,4.9847,5.06837,5.28739,9.40678,9.16507,9.35278,9.45098,6.47584,6.4423,6.76315,7.31822,10.5516,10.2451,10.5815,10.7865,-9999,-9999
200106,21.803,1.0,485.876,252.144,1.0,373.937,1.0,5.925,1.0,98.309,0.0,3.24,0.984722,2.934,0.931944,0.316581750071,0.877777777778,155.644132906,0.984722222222,533.519572222,1.0,-9999,-9999,59.945090989,0.7,427.570534188,0.984722222222,394.195,1.0,17.551,1.0,41.561,1.0,5.95282,1.0,92.6091,1.0,125.89,1.57097,17.8392,0.998611,24.2501,0.749144,-4.52805,0.770833,0.234761,-4.92441,-4.52819,-4.35416,0.880556,0.741667,0.805556,7.98331,7.19125,7.99548,8.24243,12.3344,11.9587,12.4736,12.7433,8.46353,7.35258,8.29685,10.5002,12.3899,11.7822,12.2498,13.2602,-9999,-9999
200107,24.314,1.0,474.091,247.528,0.952957,391.05,1.0,5.946,1.0,98.245,0.0,4.994,1.0,2.545,0.848118,0.285734456529,0.778225806452,159.973352151,1.0,530.111331989,1.0,-9999,-9999,59.741844181,0.673387096774,442.533669355,1.0,418.12,0.919355,20.334,1.0,39.171,1.0,5.81364,1.0,96.8193,0.981183,133.47,1.3688,14.6637,0.985215,20.2147,0.554259,-4.62075,0.670699,0.242667,-4.7633,-4.63873,-4.50791,0.326613,0.693548,0.672043,7.23468,7.132,7.27824,7.42196,11.6229,11.6447,11.8341,12.0372,7.56011,5.57892,7.9687,10.0375,12.0847,10.294,11.5871,12.6437,-9999,-9999
200108,24.061,0.997312,428.727,236.785,0.99328,389.842,0.997312,5.407,0.997312,98.288,0.0,2.003,0.961022,2.721,0.915323,0.302346005123,0.893817204301,151.068123538,0.961021505376,495.026237903,1.0,-9999,-9999,61.2703424908,0.560483870968,442.418304094,0.961021505376,369.217,0.995968,21.273,1.0,30.147,1.0,3.90826,1.0,82.1348,0.995968,126.384,1.16693,12.2821,0.994624,18.8989,0.625302,-4.63575,0.86828,0.142459,-4.60182,-4.51744,-4.44621,0.78629,0.885753,0.822581,8.33217,7.97482,8.33033,8.64133,12.8249,12.6061,12.802,13.1061,7.41225,6.13955,7.17372,9.85365,10.9784,10.8662,11.6678,12.6977,-9999,-9999
200109,18.578,1.0,358.026,205.361,1.0,346.561,1.0,5.16,1.0,98.444,0.0,2.849,0.966667,3.069,0.943056,0.361995383628,0.904166666667,113.513807034,0.965277777778,398.188501389,1.0,-9999,-9999,-9999,-9999,408.895689655,0.966666666667,389.459,0.998611,17.46,1.0,28.103,1.0,-1.62785,1.0,57.3439,0.998611,92.7674,1.03894,12.7679,0.998611,20.6551,0.723496,-3.06367,0.881944,0.0851203,-3.21531,-3.16464,-3.09335,0.908333,0.923611,0.888889,5.60314,5.39506,5.47635,5.54429,8.64767,8.57379,8.63579,8.67697,6.28261,6.10412,6.63966,6.93658,9.07193,9.02626,9.1623,9.33117,-9999,-9999
200110,13.443,1.0,274.67,132.209,1.0,321.636,1.0,4.745,1.0,98.483,0.0,6.687,1.0,4.291,0.926075,0.556878109454,0.897849462366,52.8105172075,0.995967741935,250.281239247,1.0,-9999,-9999,-9999,-9999,381.661827957,1.0,393.14,0.997312,12.895,1.0,38.156,1.0,-3.24924,1.0,22.8983,0.998656,38.4775,0.585687,2.11086,0.998656,3.547,1.03823,1.25357,0.938172,0.0652445,1.22244,1.25357,1.30465,0.97043,0.938172,0.935484,3.77727,3.76106,3.77923,3.86037,2.53308,2.5229,2.53771,2.5606,2.87203,3.00699,3.13519,3.2377,2.37761,2.28473,2.34607,2.38451,-9999,-9999
200111,11.506,1.0,201.698,100.755,1.0,304.008,1.0,4.812,1.0,98.549,0.927778,3.013,1.0,4.025,0.901389,0.479855823561,0.894444444444,28.3674874917,0.952777777778,196.998155556,1.0,-9999,-9999,-9999,-9999,370.298472222,1.0,396.782,1.0,10.624,1.0,43.222,1.0,-3.93872,1.0,4.89317,1.0,8.52871,0.322898,10.8829,0.997222,18.9688,0.875171,2.16109,0.965278,0.0376258,2.13643,2.16388,2.20601,0.968056,0.966667,0.961111,2.03677,1.97337,2.02041,2.05846,-0.144747,-0.165483,-0.148396,-0.130522,1.84915,1.84762,1.8871,1.92903,0.00112951,0.000410145,0.000893047,0.00130655,-9999,-9999
200112,3.729,1.0,166.141,76.869,1.0,285.43,1.0,1.681,1.0,98.253,0.909946,3.003,0.967742,3.591,0.866935,0.488474015891,0.840053763441,17.8853569444,0.967741935484,145.197473118,1.0,-9999,-9999,-9999,-9999,335.677223611,0.967741935484,397.665,1.0,6.417,1.0,47.345,1.0,-8.3313,1.0,4.67,0.99328,8.13973,0.223145,8.85278,0.99328,15.4302,0.805543,1.4393,0.959677,0.033446,1.39902,1.44412,1.4556,0.952957,0.983871,0.967742,1.40424,1.4483,1.47541,1.4977,0.0298064,0.0162684,0.0300795,0.0550709,1.44631,1.44631,1.45965,1.50308,0.031506,0.0341495,0.0419186,0.052256,-9999,-9999
200201,2.614,1.0,183.23,84.957,1.0,275.349,1.0,1.896,1.0,98.127,0.995968,2.071,1.0,4.157,0.907258,0.523289935663,0.880376344086,19.5883548387,1.0,170.550430108,1.0,-9999,-9999,12.1237661782,0.987903225806,328.57311828,1.0,396.049,1.0,3.403,1.0,43.339,1.0,-4.49513,1.0,3.05502,1.0,4.7604,0.135358,4.65443,0.998656,7.25262,0.765555,0.881959,0.983871,0.0355248,0.882918,0.887202,0.895835,0.967742,0.986559,0.987903,0.851846,0.843957,0.847806,0.852013,-0.0353626,-0.045663,-0.040569,-0.0353626,1.00691,0.946018,0.973567,0.995489,0.0377497,0.039306,0.042272,0.0620064,-9999,-9999
200202,2.355,1.0,243.955,129.873,1.0,269.113,1.0,2.68,1.0,98.457,0.94494,1.4,1.0,4.203,0.96131,0.603684542689,0.938988095238,53.3383497024,1.0,265.499799107,1.0,-9999,-9999,16.8847757782,0.988095238095,328.85952381,1.0,395.81,1.0,4.267,1.0,46.29,1.0,-5.12719,1.0,7.26619,0.995536,11.3223,0.25396,29.9029,0.995536,46.5952,1.14852,1.0746,0.986607,0.0345566,1.06536,1.07307,1.07884,0.973214,0.991071,0.986607,1.01513,1.00014,1.01048,1.01492,-0.063712,-0.0725475,-0.0643835,-0.0621967,1.0717,1.03,1.0717,1.08104,0.027051,0.0484589,0.0503576,0.0633332,-9999,-9999
