TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_1_QC,TS_F_MDS_2_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200907,25.577,1.0,415.598,229.305,1.0,408.615,0.0,6.138,1.0,100.742,1.0,6.155,1.0,2.531,1.0,0.305538748073,0.797043010753,168.403637326,0.999327956989,441.479469086,1.0,204.450806452,1.0,22.9919758065,1.0,-9999,-9999,409.976,0.950269,25.197,25.317,1.0,1.0,21.209,17.987,15.077,36.497,0.0,1.0,1.0,1.0,-9999,1.0,135.589,0.943548,-9999,1.65173,35.9896,0.998656,-9999,0.631838,-1.05349,0.891129,0.174308,-1.22585,-1.07808,-0.905759,0.922715,0.639113,0.892473,10.1567,8.43957,8.80386,9.89249,10.7983,9.57775,9.87312,10.619,11.2121,11.1509,11.6668,12.1205,11.2906,11.2285,11.42,11.7813,-9999,-9999
200908,26.145,1.0,427.245,242.857,1.0,408.535,0.0,7.088,1.0,100.73,1.0,1.581,1.0,2.879,1.0,0.34320580145,0.991935483871,173.175591398,1.0,484.627379032,1.0,205.713299731,1.0,24.6915524194,1.0,-9999,-9999,397.709,1.0,25.534,25.584,1.0,1.0,14.731,12.761,11.231,33.895,0.0,1.0,1.0,1.0,-9999,1.0,131.009,1.0,-9999,1.73012,38.0326,1.0,-9999,0.647952,0.591166,0.989919,0.193103,-0.00957169,0.207952,0.555492,0.998656,0.993952,0.989919,11.0295,10.5244,10.8091,11.0295,10.5785,10.4186,10.5785,10.6081,10.2131,9.91296,10.0058,10.069,10.1825,9.81169,9.93556,10.1825,-9999,-9999
200909,26.286,1.0,433.384,259.766,1.0,409.878,0.0,7.507,1.0,100.786,1.0,0.013,1.0,3.067,0.999306,0.372172046552,0.994444444444,180.094777778,1.0,516.417125,1.0,202.923736111,1.0,26.9792013889,1.0,-9999,-9999,380.471,1.0,25.619,25.673,1.0,1.0,14.733,9.902,9.381,30.735,0.0,1.0,1.0,1.0,-9999,1.0,113.831,1.0,-9999,1.66455,52.1536,1.0,-9999,0.749108,-2.03769,0.990278,0.140934,-2.0415,-2.02346,-1.92083,0.991667,1.0,0.990278,8.43834,8.32156,8.4554,8.49901,10.4139,10.3631,10.4139,10.5068,6.35319,5.92603,6.35319,6.70839,9.07695,8.74698,9.07695,9.21803,-9999,-9999
200910,26.19,1.0,424.002,234.908,1.0,411.222,0.0,6.798,1.0,100.654,1.0,3.348,1.0,2.808,1.0,0.334966993011,0.96438172043,162.905013441,1.0,458.450203186,0.999327956989,198.623985215,1.0,24.7627150538,1.0,-9999,-9999,380.949,1.0,25.598,25.691,1.0,1.0,15.14,11.754,10.757,28.174,0.0,1.0,1.0,1.0,-9999,1.0,113.186,1.0,-9999,1.61177,41.5574,1.0,-9999,0.677579,-0.992781,0.995296,0.174557,-1.04076,-0.801443,-0.58706,0.99664,0.998656,0.991935,9.85344,9.85344,10.0744,10.6307,10.8209,10.8462,10.9845,11.1247,9.4037,9.36933,9.45664,10.1984,10.3232,10.2023,10.4694,10.7845,-9999,-9999
200911,25.887,1.0,403.267,225.081,1.0,412.035,0.0,6.181,1.0,100.535,1.0,5.233,1.0,2.988,1.0,0.374538818868,0.535416666667,154.327,1.0,435.245743056,1.0,188.971902778,1.0,25.0316875,1.0,-9999,-9999,373.502,0.994444,25.665,25.76,1.0,1.0,15.682,12.433,11.192,27.079,0.0,1.0,1.0,1.0,-9999,1.0,115.376,0.995139,-9999,1.63724,28.9825,0.995139,-9999,0.596218,-0.257419,0.969444,0.189184,-0.36457,-0.177773,-0.117396,0.961806,0.970139,0.973611,10.9115,10.7848,10.9813,11.2263,11.159,11.159,11.2069,11.3171,9.25273,8.64647,9.19234,9.36305,10.0663,9.84894,10.0663,10.2862,-9999,-9999
200912,25.319,1.0,389.555,154.216,0.993952,412.066,0.0,5.029,1.0,100.683,1.0,6.929,1.0,3.095,1.0,0.416672375914,0.97311827957,111.143817204,1.0,285.582317261,0.999327956989,180.011056034,0.935483870968,17.5773454301,1.0,-9999,-9999,393.077,0.999328,25.374,25.582,1.0,1.0,15.786,17.641,15.234,27.16,0.198925,0.999328,0.999328,0.999328,-9999,1.0,112.69,0.999328,-9999,1.38834,2.28459,0.999328,-9999,0.517271,-0.438105,0.997984,0.183499,-0.495542,-0.434189,-0.406499,0.997984,0.997984,0.997312,8.82016,8.63691,8.81954,8.89186,9.33401,9.14241,9.18729,9.31509,9.19906,8.95844,9.19921,9.36342,9.47214,9.47214,9.53371,9.63415,-9999,-9999
201001,25.451,1.0,398.243,156.821,1.0,412.748,0.0,5.981,1.0,100.754,1.0,5.929,1.0,3.499,1.0,0.470177725812,0.887768817204,109.070120968,1.0,-9999,-9999,-9999,-9999,16.8125537634,1.0,-9999,-9999,387.511,1.0,25.262,25.509,1.0,1.0,17.054,14.714,28.919,27.911,1.0,1.0,1.0,0.204973,-9999,1.0,113.54,1.0,-9999,1.50285,-5.62782,0.999328,-9999,0.525761,-1.60178,0.998656,0.149039,-1.63246,-1.57173,-1.5543,0.997984,0.997984,0.998656,7.62065,7.6068,7.62065,7.66903,9.22277,9.20558,9.22277,9.24211,7.38348,6.9702,7.27271,7.41572,9.0653,8.78593,9.04588,9.07006,-9999,-9999
201002,25.894,1.0,420.783,166.212,1.0,411.902,0.0,6.252,1.0,100.614,1.0,4.629,1.0,3.623,1.0,0.505064898529,0.938244047619,120.937886905,1.0,-9999,-9999,-9999,-9999,16.4411309524,1.0,-9999,-9999,395.443,1.0,25.459,25.558,1.0,1.0,17.224,14.486,29.569,27.926,1.0,1.0,1.0,0.0,-9999,1.0,121.892,1.0,-9999,1.76164,-1.36427,0.998512,-9999,0.651129,-1.33602,0.999256,0.163166,-1.38149,-1.3594,-1.33602,0.999256,0.999256,0.999256,8.35833,8.32446,8.35833,8.38003,9.69435,9.68209,9.69435,9.73489,8.44368,8.11132,8.30258,8.40914,9.82066,9.65473,9.73982,9.83328,-9999,-9999
201003,26.329,1.0,437.416,186.403,1.0,413.066,0.0,6.391,1.0,100.653,1.0,7.206,1.0,3.561,1.0,0.499094271728,0.897849462366,137.41955731,0.999327956989,-9999,-9999,-9999,-9999,18.0012163978,1.0,-9999,-9999,388.81,1.0,25.845,25.896,1.0,1.0,16.855,13.601,29.173,27.965,1.0,1.0,1.0,0.0,-9999,1.0,126.954,1.0,-9999,1.68674,5.19949,1.0,-9999,0.620848,-1.78789,0.998656,0.157991,-1.88018,-1.84225,-1.78789,0.998656,0.998656,0.998656,8.81833,8.59046,8.78165,8.83665,10.6062,10.4557,10.6048,10.6309,8.28336,7.73166,8.16056,8.28573,10.4898,10.2519,10.4408,10.5156,-9999,-9999
201004,26.066,1.0,436.954,179.972,1.0,410.842,0.0,5.173,1.0,100.606,1.0,23.84,1.0,2.514,1.0,0.339110398523,0.954166666667,135.667701389,1.0,-9999,-9999,-9999,-9999,16.5671041667,1.0,-9999,-9999,395.435,0.996528,25.869,25.949,1.0,1.0,21.943,17.444,36.058,28.0,1.0,1.0,1.0,0.0,-9999,1.0,111.183,0.999306,-9999,1.71919,17.4168,0.994444,-9999,0.645989,-0.454132,0.988889,0.182852,-0.246286,-0.0352068,0.0519021,0.991667,0.98125,0.984028,10.3427,10.3351,10.4385,10.5266,10.7968,10.3365,10.4591,10.7968,9.28405,8.15902,9.28405,10.2934,9.636,9.36993,9.74128,10.1104,-9999,-9999
201005,25.547,1.0,423.707,154.593,1.0,409.982,0.0,4.029,1.0,100.65,1.0,19.51,1.0,2.104,1.0,0.286417612335,0.947580645161,116.683307596,0.999327956989,-9999,-9999,-9999,-9999,14.0475672043,1.0,-9999,-9999,401.86,0.997984,25.704,25.854,1.0,1.0,24.069,19.261,38.135,28.0,1.0,1.0,1.0,0.0,-9999,1.0,95.4653,1.0,-9999,1.67303,12.0552,0.995968,-9999,0.540989,0.48668,0.995296,0.205337,0.25695,0.48668,0.715902,0.995296,0.995296,0.954973,10.5962,9.82833,10.5304,10.9927,10.1095,9.61118,10.1095,10.2768,13.4629,12.0059,12.5296,13.1795,11.0024,10.5438,11.0024,11.1648,-9999,-9999
201006,25.465,0.959028,413.005,189.393,0.952083,409.175,0.0,4.924,0.959028,100.813,1.0,13.407,1.0,2.119,0.999306,0.284185687667,0.970833333333,144.138324405,0.920833333333,-9999,-9999,-9999,-9999,18.4925580357,0.920833333333,-9999,-9999,402.552,0.999306,25.601,25.843,0.949306,0.949306,24.039,19.424,37.485,28.0,1.0,1.0,1.0,0.0,-9999,1.0,110.461,1.0,-9999,1.72265,24.9243,0.994444,-9999,0.639972,-0.485866,0.959722,0.226545,-0.894784,-0.674841,-0.485866,0.876389,0.967361,0.959722,10.8373,9.81654,10.2865,10.8122,11.3232,10.57,11.0445,11.3271,12.7587,12.4774,12.7587,13.6165,11.8377,11.438,11.8377,12.056,-9999,-9999
201007,25.385,1.0,415.598,204.695,1.0,407.65,0.0,5.23,1.0,100.759,1.0,6.781,1.0,2.104,1.0,0.266188692092,0.963709677419,146.781451613,1.0,-9999,-9999,-9999,-9999,19.6306653226,1.0,-9999,-9999,409.65,1.0,25.465,25.677,1.0,1.0,22.654,17.59,36.681,28.0,1.0,1.0,1.0,0.0,-9999,1.0,106.59,1.0,-9999,1.66221,27.0683,0.999328,-9999,0.597029,1.2277,0.989919,0.220933,0.46261,1.22257,1.27059,0.991935,0.918683,0.959677,13.3125,11.2711,13.3348,13.9375,12.0848,10.8085,12.0848,12.8872,13.5769,12.9288,13.5769,14.0905,12.1176,11.9342,12.2018,12.407,-9999,-9999
201008,25.761,0.954301,427.245,221.388,0.957661,408.245,0.0,5.964,0.954301,100.747,0.936828,7.039,1.0,2.519,1.0,0.295894406149,0.987903225806,163.764155891,0.924731182796,-9999,-9999,-9999,-9999,21.6590014368,0.924731182796,-9999,-9999,405.135,1.0,25.585,25.729,0.954301,0.954301,20.747,16.804,35.678,28.0,1.0,1.0,1.0,0.0,-9999,1.0,115.683,1.0,-9999,1.60923,28.3565,1.0,-9999,0.640434,0.150714,0.977151,0.251703,-0.376247,-0.131497,-0.00819869,0.99664,0.965054,0.981183,11.3388,11.0024,11.3388,11.4559,11.1881,11.2214,11.4714,11.6877,12.6157,11.4741,12.1094,12.6811,11.5697,11.4267,11.578,11.8198,-9999,-9999
201009,26.456,1.0,433.384,251.747,1.0,409.749,0.0,6.84,1.0,100.636,1.0,0.14,1.0,2.762,1.0,0.335904128122,0.994444444444,173.837548611,1.0,-9999,-9999,-9999,-9999,24.8329583333,1.0,-9999,-9999,404.348,1.0,25.951,25.958,1.0,1.0,12.769,11.444,34.515,28.0,1.0,1.0,1.0,0.0,-9999,1.0,114.055,1.0,-9999,1.5688,44.4452,1.0,-9999,0.696195,0.179016,0.994444,0.191711,-0.0621731,0.152824,0.179016,0.996528,0.986111,0.994444,11.817,11.3319,11.5934,11.817,11.6379,11.3848,11.5537,11.6377,9.64292,9.69843,9.73372,9.81136,10.4031,10.365,10.4031,10.449,-9999,-9999
201010,26.872,1.0,424.002,246.845,1.0,410.487,0.0,7.397,1.0,100.6,1.0,1.142,1.0,2.644,1.0,0.321353815194,0.971774193548,165.09313172,1.0,-9999,-9999,-9999,-9999,26.2240053763,1.0,-9999,-9999,400.057,1.0,25.993,26.04,1.0,1.0,11.5,10.308,31.052,28.0,1.0,1.0,1.0,0.0,-9999,1.0,108.748,1.0,-9999,1.57374,47.8277,1.0,-9999,0.692957,-0.339522,0.985887,0.170628,-0.416746,-0.27963,-0.204708,0.978495,0.991935,0.976478,11.4395,11.2152,11.558,11.6516,11.779,11.6761,11.779,11.8307,9.92067,9.78846,9.95636,10.0026,11.0768,10.8388,10.9047,10.9593,-9999,-9999
201011,26.208,1.0,403.267,213.501,1.0,411.617,0.0,6.523,1.0,100.47,1.0,2.62,1.0,2.665,1.0,0.325749794429,0.992361111111,142.194645833,1.0,-9999,-9999,-9999,-9999,23.1815555556,1.0,-9999,-9999,404.014,1.0,25.919,26.025,1.0,1.0,12.52,11.383,28.474,28.0,1.0,1.0,1.0,0.0,-9999,1.0,106.454,1.0,-9999,1.55581,34.2012,1.0,-9999,0.661501,0.327125,0.997222,0.18774,-0.278098,0.0118309,0.275766,0.976389,0.997917,0.997917,11.5073,10.6665,11.2221,11.3956,11.1802,10.8521,11.1085,11.1802,9.07151,9.07151,9.35275,9.46806,10.3915,10.3402,10.3793,10.551,-9999,-9999
201012,25.22,1.0,389.555,177.875,1.0,410.926,0.0,4.633,1.0,100.451,1.0,13.406,1.0,2.313,1.0,0.309550023818,0.951612903226,126.681888441,1.0,-9999,-9999,-9999,-9999,19.2852150538,1.0,-9999,-9999,403.052,1.0,25.388,25.706,1.0,1.0,18.287,16.296,32.19,28.097,1.0,1.0,1.0,0.0,-9999,1.0,101.651,1.0,-9999,1.4156,21.2928,1.0,-9999,0.565982,0.7952,0.992608,0.20404,0.5024,0.708431,0.794285,0.983199,0.994624,0.992608,11.5913,11.0145,11.5913,12.1088,10.797,10.4284,10.797,11.3495,8.73072,9.45864,9.58828,9.86274,10.2249,10.2695,10.5379,10.642,-9999,-9999
201101,25.251,1.0,398.243,189.626,1.0,413.063,0.0,6.132,1.0,100.557,1.0,3.865,1.0,3.133,1.0,0.427126254563,0.992607526882,129.236350806,1.0,-9999,-9999,-9999,-9999,20.8343615591,1.0,-9999,-9999,397.69,1.0,25.107,25.418,1.0,1.0,15.906,14.282,35.942,36.855,1.0,1.0,1.0,0.0,-9999,1.0,109.371,0.999328,-9999,1.43376,17.8317,0.999328,-9999,0.612013,-1.35478,0.998656,0.179226,-1.4267,-1.31736,-1.26822,0.99664,0.998656,0.995968,9.31645,9.16053,9.2695,9.31617,10.5552,10.4197,10.5552,10.6999,10.6539,9.77496,9.97187,10.6463,11.0846,10.9782,11.0846,11.3323,-9999,-9999
201102,24.813,1.0,420.783,155.77,1.0,415.007,0.0,4.74,1.0,100.628,1.0,18.164,1.0,3.084,1.0,0.439473624532,0.946428571429,115.030900298,1.0,-9999,-9999,-9999,-9999,16.1086904762,1.0,-9999,-9999,397.052,1.0,24.863,25.159,1.0,1.0,19.566,18.126,36.479,36.953,1.0,1.0,1.0,0.0,-9999,1.0,105.279,0.999256,-9999,1.52718,1.55869,1.0,-9999,0.703077,-1.11466,0.998512,0.197988,-1.17758,-1.15506,-0.968434,0.998512,0.999256,0.998512,8.81716,8.68233,8.81716,8.96473,9.89649,9.85149,9.93182,9.94223,10.6372,10.6372,10.6787,10.8197,11.067,10.9602,11.067,11.1488,-9999,-9999
201103,25.118,1.0,437.416,164.556,1.0,413.008,0.0,4.764,1.0,100.595,1.0,12.813,1.0,3.025,1.0,0.431243058184,0.874327956989,120.742795699,1.0,-9999,-9999,-9999,-9999,16.0472311828,1.0,-9999,-9999,394.354,0.999328,24.967,25.129,1.0,1.0,21.692,20.467,37.403,36.952,0.999328,0.999328,0.999328,0.0,-9999,1.0,108.599,0.999328,-9999,1.61866,3.30572,0.998656,-9999,0.589998,-0.71016,0.997312,0.159188,-0.846207,-0.80612,-0.64129,0.997312,0.997312,0.997312,9.24049,9.17129,9.24049,9.27324,9.9133,9.9133,9.95065,10.0175,10.3855,8.65667,9.30257,9.77853,10.3662,9.89638,10.2936,10.3662,-9999,-9999
201104,25.832,1.0,436.954,222.105,1.0,412.573,0.0,6.559,1.0,100.645,1.0,5.16,1.0,3.183,1.0,0.433328591691,0.985416666667,156.640402778,1.0,-9999,-9999,-9999,-9999,21.8852569444,1.0,-9999,-9999,394.238,0.999306,25.319,25.414,1.0,1.0,19.624,18.057,35.943,36.952,1.0,1.0,1.0,0.0,-9999,1.0,116.333,1.0,-9999,1.71082,25.7524,0.997917,-9999,0.661637,-0.956441,0.99375,0.17634,-1.04183,-0.979615,-0.882797,0.995139,0.993056,0.992361,10.7106,10.4255,10.7106,11.0978,11.6982,11.4915,11.6982,12.0781,9.20672,9.01072,9.10637,9.20672,10.69,10.5629,10.6377,10.71,-9999,-9999
201105,25.295,1.0,423.707,170.147,1.0,411.118,0.0,3.956,1.0,100.544,1.0,24.516,1.0,2.518,1.0,0.401124951915,0.515456989247,129.168776882,1.0,-9999,-9999,-9999,-9999,16.1416801075,1.0,-9999,-9999,401.949,0.9375,25.428,25.544,1.0,1.0,23.025,21.781,37.472,36.953,0.963038,0.963038,0.963038,0.0,-9999,1.0,94.3609,0.946237,-9999,1.3749,12.9583,0.913306,-9999,0.552758,0.883952,0.847446,0.229787,0.741392,0.862924,0.928237,0.900538,0.752688,0.729839,10.9467,10.7386,10.9467,11.422,10.5447,10.0627,10.1173,10.2431,13.2954,13.2954,13.4871,13.5889,10.7108,10.8853,11.0174,11.3585,-9999,-9999
201106,25.439,1.0,413.005,210.972,1.0,408.991,0.0,4.764,1.0,100.741,1.0,9.12,1.0,2.263,1.0,0.290566809265,0.971527777778,155.0445,1.0,-9999,-9999,-9999,-9999,20.5688541667,1.0,-9999,-9999,399.722,1.0,25.489,25.615,1.0,1.0,23.054,21.177,36.993,36.952,1.0,1.0,1.0,0.0,-9999,1.0,109.774,1.0,-9999,1.59414,25.3564,1.0,-9999,0.56011,0.409834,0.99375,0.193742,0.130934,0.345721,1.01654,0.995833,0.993056,0.986111,11.0459,10.4516,11.0459,11.9252,10.8236,10.3207,10.5192,10.8236,13.1409,12.9936,13.1409,13.5373,12.1935,12.1224,12.2478,12.3017,-9999,-9999
201107,25.217,1.0,415.598,212.602,1.0,408.433,0.0,5.027,1.0,100.71,1.0,6.555,1.0,2.172,1.0,0.27150297619,0.903225806452,151.900705645,1.0,-9999,-9999,-9999,-9999,20.2001008065,1.0,-9999,-9999,401.827,0.998656,25.298,25.523,1.0,1.0,22.607,20.026,36.0,36.953,1.0,1.0,1.0,0.0,-9999,1.0,115.058,0.999328,-9999,1.55742,26.0816,0.998656,-9999,0.587574,0.0793461,0.985215,0.213672,-0.184289,0.0442177,0.0793461,0.985887,0.985215,0.985215,11.9831,11.5017,11.9831,13.1051,11.6051,11.7885,11.9467,12.8346,16.5273,14.5163,15.6845,16.1257,13.0056,12.8816,13.0056,13.5606,-9999,-9999
201108,25.989,1.0,427.245,247.964,1.0,408.354,0.0,6.243,1.0,100.762,1.0,2.019,1.0,2.693,1.0,0.33245896248,0.999327956989,169.490463996,0.998655913978,-9999,-9999,-9999,-9999,24.5349596774,1.0,-9999,-9999,401.421,0.999328,25.6,25.682,1.0,1.0,18.298,16.802,34.675,36.952,1.0,1.0,1.0,0.0,-9999,1.0,126.945,0.999328,-9999,1.7617,34.923,0.999328,-9999,0.663832,0.11521,0.546371,0.207891,-0.421164,0.103004,0.221555,0.630376,0.548387,0.527554,8.7611,8.7611,8.80523,9.18836,8.77987,8.64589,8.78823,8.97546,12.5515,11.6895,12.1068,12.5515,11.1037,10.578,10.9224,11.1037,-9999,-9999
201109,26.179,1.0,433.384,244.607,1.0,409.615,0.0,6.417,1.0,100.764,1.0,0.787,1.0,2.641,1.0,0.324488873471,0.997916666667,166.150034722,1.0,-9999,-9999,-9999,-9999,24.8703611111,1.0,-9999,-9999,404.12,1.0,25.675,25.794,0.995833,1.0,11.866,11.827,31.988,36.952,1.0,1.0,1.0,0.0,-9999,1.0,115.905,0.999306,-9999,1.64834,40.2138,0.999306,-9999,0.663904,-0.91555,0.965278,0.153119,-0.989671,-0.912968,-0.606786,0.959722,0.959722,0.96875,9.51057,9.65661,9.77821,9.85292,10.5918,10.3302,10.4631,10.7865,9.31956,8.26738,8.54592,9.31956,10.5621,10.0904,10.1966,10.5815,-9999,-9999
201110,26.138,1.0,424.002,224.536,1.0,410.333,0.0,6.025,1.0,100.506,1.0,4.329,1.0,2.607,1.0,0.331324795092,0.995967741935,153.030853495,1.0,-9999,-9999,-9999,-9999,24.0763844086,1.0,-9999,-9999,402.792,1.0,-9999,25.876,-9999,1.0,12.814,12.774,29.213,36.959,1.0,1.0,1.0,0.0,-9999,1.0,114.881,0.999328,-9999,1.58195,30.4939,1.0,-9999,0.627115,0.051043,0.997312,0.156932,-0.206539,-0.079684,0.0206534,0.999328,0.975806,0.986559,12.0905,11.2919,11.5141,12.0928,12.2444,11.4999,11.6801,12.0987,9.97164,9.97164,10.0463,10.2688,10.7936,10.8548,11.0087,11.022,-9999,-9999
201111,25.741,1.0,403.267,213.826,1.0,412.56,0.0,5.401,1.0,100.51,1.0,4.44,1.0,2.528,1.0,0.309851571562,0.874305555556,143.986847222,1.0,-9999,-9999,-9999,-9999,24.3410694444,1.0,-9999,-9999,398.691,0.999306,-9999,25.733,-9999,1.0,16.128,16.474,28.014,36.994,1.0,1.0,1.0,0.0,-9999,1.0,115.172,0.999306,-9999,1.64652,22.5604,0.998611,-9999,0.555083,-0.39149,0.990278,0.172778,-0.412339,-0.250336,-0.123235,0.986806,0.980556,0.992361,11.695,11.6184,11.948,12.114,12.0996,11.93,12.0996,12.3743,10.5964,10.5136,10.5964,10.7406,11.0564,11.0564,11.1707,11.2347,-9999,-9999
201112,25.353,1.0,389.555,176.408,0.915995,414.605,0.0,5.104,1.0,100.577,1.0,12.161,1.0,2.845,1.0,0.368894665561,0.936155913978,120.25906586,1.0,-9999,-9999,-9999,-9999,23.5028626543,0.870967741935,-9999,-9999,403.251,0.964382,-9999,25.515,-9999,1.0,18.866,19.083,28.918,36.976,1.0,1.0,1.0,0.200941,-9999,1.0,110.534,0.977823,-9999,1.54981,10.3449,0.96707,-9999,0.572812,-0.741447,0.926747,0.172747,-0.956057,-0.873292,-0.713064,0.946237,0.942204,0.920027,11.3354,10.1913,10.9496,11.3354,11.8813,11.115,11.8693,12.0941,11.0634,10.4749,11.0435,11.9057,10.7406,10.2294,10.6635,11.0151,-9999,-9999
201201,24.609,1.0,398.243,148.458,1.0,414.608,0.0,4.013,1.0,100.656,1.0,15.077,1.0,2.635,1.0,0.410406331492,0.965725806452,104.518205645,1.0,-9999,-9999,-9999,-9999,16.9974462366,1.0,-9999,-9999,401.308,0.999328,-9999,-9999,-9999,-9999,20.825,21.933,20.843,37.431,0.202957,1.0,1.0,1.0,-9999,1.0,99.4959,1.0,-9999,1.35552,0.285736,0.998656,-9999,0.576341,-1.65128,0.999328,0.155607,-1.61206,-1.58459,-1.50087,0.998656,0.997984,0.999328,8.71485,8.75744,8.81848,9.04889,10.3581,10.3734,10.4182,10.4859,8.79362,8.75775,8.8461,8.94151,10.3973,10.3107,10.3681,10.4849,-9999,-9999
201202,24.143,1.0,421.15,144.658,1.0,414.292,0.0,3.986,1.0,100.635,1.0,20.683,1.0,3.006,1.0,0.43119910991,0.942528735632,104.307909483,1.0,-9999,-9999,-9999,-9999,15.5436637931,1.0,-9999,-9999,394.241,0.998563,-9999,-9999,-9999,-9999,21.006,23.58,21.812,38.19,0.0,1.0,1.0,1.0,-9999,1.0,84.9324,1.0,-9999,1.51405,-0.164068,0.997126,-9999,0.665145,-0.362717,0.994971,0.153159,-0.487794,-0.401534,-0.362717,0.994971,0.99569,0.994971,9.38612,9.33201,9.38612,9.39669,9.74884,9.74884,9.83805,9.84071,9.79388,9.18078,9.71126,9.95579,10.2274,10.0575,10.2274,10.2896,-9999,-9999
201203,25.284,1.0,437.701,183.848,1.0,413.748,0.0,5.562,1.0,100.732,1.0,11.503,1.0,3.444,1.0,0.497800278944,0.989247311828,129.905651882,1.0,-9999,-9999,-9999,-9999,20.0417540323,1.0,-9999,-9999,388.611,1.0,-9999,-9999,-9999,-9999,21.147,23.124,19.956,37.374,0.0,1.0,1.0,1.0,-9999,1.0,118.325,1.0,-9999,1.67171,6.78922,0.995296,-9999,0.589564,-1.47152,0.995296,0.157122,-1.51627,-1.4901,-1.48049,0.995296,0.995296,0.995296,9.40634,9.32754,9.39273,9.40634,10.8779,10.8442,10.8779,10.9038,11.2389,11.0507,11.2389,11.5141,11.8692,11.8511,11.944,12.0736,-9999,-9999
201204,24.824,1.0,436.651,179.31,1.0,411.13,0.0,3.641,1.0,100.673,1.0,24.28,1.0,2.72,1.0,-9999,-9999,133.979016844,0.999305555556,-9999,-9999,-9999,-9999,17.9320138889,1.0,-9999,-9999,403.704,0.790278,-9999,-9999,-9999,-9999,21.428,25.914,22.335,37.678,0.0,1.0,0.999306,1.0,-9999,1.0,112.875,0.793056,-9999,1.61893,18.841,0.783333,-9999,0.602107,-0.779657,0.745833,0.16557,-0.90894,-0.785191,-0.777828,0.745833,0.725,0.745833,10.6298,10.4553,10.6298,10.6918,11.4094,11.1713,11.3576,11.477,11.0105,9.42383,10.9274,11.1976,11.6778,11.0651,11.6778,11.9891,-9999,-9999
201205,25.147,1.0,423.229,193.367,1.0,409.755,0.0,4.102,1.0,100.755,1.0,14.219,1.0,2.569,1.0,0.36407202961,0.818548387097,141.358864247,1.0,-9999,-9999,-9999,-9999,19.4537231183,1.0,-9999,-9999,403.34,0.997312,-9999,-9999,-9999,-9999,21.414,26.828,22.488,37.825,0.0,1.0,1.0,1.0,-9999,1.0,124.774,0.99664,-9999,1.83531,16.5408,0.993952,-9999,0.615854,0.00107077,0.986559,0.167465,-0.134286,-0.109058,0.0222265,0.989919,0.981183,0.989247,11.0283,11.1198,11.2218,11.3972,11.0272,11.029,11.2561,11.8278,10.9028,10.7683,10.9307,11.1297,11.2811,11.3412,11.5047,11.6047,-9999,-9999
201206,25.079,1.0,412.859,206.228,1.0,408.622,0.0,4.324,1.0,100.917,1.0,9.787,1.0,2.346,1.0,0.317355481464,0.986111111111,149.615694444,1.0,-9999,-9999,-9999,-9999,20.6120694444,1.0,-9999,-9999,405.525,0.999306,-9999,-9999,-9999,-9999,21.428,27.26,22.106,37.183,0.0,1.0,1.0,1.0,-9999,1.0,124.634,1.0,-9999,1.95964,21.8781,0.999306,-9999,0.660665,0.57946,0.9875,0.19212,0.0234864,0.57946,1.75201,0.99375,0.9875,0.98125,13.074,11.7207,13.074,14.7505,12.4945,11.6972,12.4945,12.9985,8.72923,8.68116,9.17329,9.55843,10.6348,10.4101,10.6348,10.8221,-9999,-9999
