TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200901,0.215,1.0,91.9162,33.035,0.995296,298.129,1.0,0.603,1.0,100.861,1.0,1.806,1.0,2.298,1.0,0.451297516522,0.760752688172,12.7525533884,1.0,66.4058057796,1.0,44.3585141129,1.0,2.52821572581,1.0,4.4111438172,1.0,313.351205817,0.999327956989,419.269,1.0,2.633,3.059,4.407,1.0,1.0,1.0,9.42,7.316,5.873,1.0,1.0,1.0,-2.69451,1.0,14.1035,1.0,20.1955,0.435414,-20.3552,1.0,-29.1477,0.750585,-0.49808,0.975806,0.0386404,-0.482492,-0.441544,-0.432021,0.983871,0.99664,0.997312,0.230305,0.11942,0.17186,0.245271,0.671705,0.611267,0.659669,0.67718,0.512349,0.575251,0.680108,0.868675,0.73082,0.68046,0.726786,0.8862,1.82078,1.0
200902,2.576,1.0,155.324,37.407,1.0,316.881,1.0,0.502,1.0,100.865,1.0,2.214,1.0,2.169,0.959077,0.442983278815,0.571428571429,24.7342925432,1.0,75.9488526786,1.0,60.8005639881,1.0,1.76649330357,1.0,3.63648511905,1.0,325.510785714,1.0,416.596,1.0,3.123,3.304,3.923,1.0,1.0,1.0,10.238,8.125,6.585,1.0,1.0,1.0,-0.921266,1.0,16.0979,1.0,25.6014,0.466345,-7.09897,1.0,-11.2899,0.611138,-0.50835,0.982143,0.0650526,-0.362457,-0.321316,-0.273543,0.997024,0.997024,0.953125,0.465158,0.371495,0.503562,0.58054,0.80564,0.673651,0.855581,0.898514,1.04239,1.17346,1.3519,1.84386,0.806256,0.727434,0.928988,1.16953,1.93335,1.0
200903,5.628,1.0,252.376,95.444,1.0,321.079,1.0,1.519,1.0,100.86,1.0,1.832,1.0,2.446,0.994624,0.473120213555,0.723790322581,68.2182893306,1.0,196.298415323,1.0,114.01508871,1.0,3.34297311828,1.0,8.66046303763,1.0,338.867006925,0.998655913978,401.914,1.0,4.697,4.773,4.894,1.0,1.0,1.0,9.692,7.024,5.794,1.0,1.0,1.0,-0.354626,1.0,32.1309,0.997312,51.0998,0.80313,10.8788,0.999328,17.3013,0.822781,-1.77363,0.989247,0.0737672,-1.73851,-1.56998,-1.53225,0.984543,0.97379,0.99664,1.39738,1.12476,1.37955,1.47224,3.02969,2.8942,2.96894,3.04082,2.5982,2.41652,2.48996,3.09463,3.52425,3.51104,3.5498,3.73198,2.32719,1.0
200904,12.446,1.0,358.93,185.088,1.0,345.725,1.0,4.695,1.0,100.904,0.999306,0.667,0.999306,2.255,0.996528,0.44555396371,0.888194444444,137.075297203,0.999305555556,377.465475946,0.999305555556,206.866443735,0.999305555556,6.67005311761,0.999305555556,16.874198685,0.999305555556,376.55040328,0.999305555556,395.37,1.0,8.801,8.573,7.862,1.0,1.0,1.0,7.002,6.09,4.994,1.0,1.0,1.0,1.73888,1.0,44.7412,0.998611,62.7118,0.655582,51.9405,1.0,72.8028,0.946441,-2.66275,0.976389,0.066378,-2.57942,-2.57689,-2.54252,0.998611,0.998611,0.903472,3.4934,3.4005,3.4934,3.69791,6.0711,5.97992,6.03577,6.21505,4.045,3.76638,4.0465,4.33091,6.47427,6.33667,6.42424,6.59249,3.85147,1.0
200905,13.45,1.0,443.196,213.952,1.0,354.74,1.0,4.87,1.0,101.369,1.0,1.084,1.0,2.599,0.988575,0.558809996743,0.833333333333,171.297215467,0.76814516129,441.761883,0.994623655914,235.306531586,1.0,7.68993682796,1.0,19.4302918097,0.999327956989,382.825085203,0.76814516129,390.912,1.0,11.45,11.185,10.32,1.0,1.0,1.0,6.522,5.278,3.928,1.0,1.0,1.0,1.64368,1.0,63.4557,0.999328,84.01,0.863875,61.0427,1.0,80.8154,1.04662,-3.32367,0.969758,0.0775707,-3.34099,-3.26464,-3.24486,0.926747,0.961022,0.999328,4.36405,4.36036,4.39388,4.43508,7.65547,7.65313,7.67297,7.71152,5.175,4.94935,5.04852,5.14903,8.03332,7.85891,7.92201,8.02116,5.24792,1.0
200906,14.907,1.0,482.478,218.772,1.0,370.067,1.0,4.274,1.0,101.159,1.0,0.973,0.998611,2.114,0.990278,0.461960008963,0.854166666667,176.494417202,1.0,460.326986493,0.995833333333,267.9473125,1.0,7.47002847222,1.0,20.4994327719,0.999305555556,391.708207639,1.0,387.73,1.0,13.501,13.158,12.11,1.0,1.0,1.0,5.665,6.14,3.766,1.0,1.0,1.0,1.89364,1.0,74.4096,0.998611,95.7429,0.986742,61.2496,0.999306,78.81,0.931509,-2.93958,0.961111,0.0740516,-3.21149,-3.19683,-2.9518,0.994444,0.99375,0.938889,5.12459,5.29172,5.3023,5.50028,8.34365,8.42805,8.5021,8.52889,5.53806,5.86799,5.94135,6.13437,8.53689,8.75183,8.94313,8.99362,6.73354,1.0
200907,17.382,1.0,464.046,214.178,1.0,382.593,1.0,4.906,1.0,100.786,1.0,2.677,1.0,2.198,0.993952,0.476242446684,0.842741935484,171.688895748,1.0,453.963608471,0.996639784946,252.718528226,1.0,7.27034408602,1.0,20.5218065803,0.999327956989,404.255014785,1.0,385.325,1.0,15.887,15.602,14.426,1.0,1.0,1.0,7.407,6.991,5.061,1.0,1.0,1.0,1.72518,1.0,94.2109,1.0,124.356,1.04649,34.5523,1.0,45.6081,0.900223,-4.53824,0.972446,0.0760734,-4.87831,-4.53824,-3.78062,0.940188,0.972446,0.999328,5.87025,4.89481,5.49111,6.01683,9.81021,9.7459,9.79745,9.8225,6.06327,5.46371,6.15062,7.03685,9.86056,9.11383,9.96436,10.167,8.88348,1.0
200908,18.211,1.0,394.018,199.736,1.0,382.336,0.999328,6.315,1.0,101.156,1.0,1.523,1.0,2.012,0.99328,0.416925945609,0.851478494624,154.811161674,0.995967741935,422.607622326,0.999327956989,218.437207661,1.0,6.81050604839,1.0,19.5037580645,1.0,407.691729019,0.995295698925,385.678,0.999328,16.144,15.926,15.053,1.0,1.0,1.0,3.979,4.592,4.261,1.0,1.0,1.0,1.12552,1.0,71.8274,0.999328,94.0183,0.935049,45.1914,0.998656,59.1532,0.84693,-3.84361,0.944892,0.0774161,-4.76311,-3.84361,-3.34423,0.700941,0.944892,0.981855,4.84663,3.74193,4.27487,4.85944,8.20395,8.12172,8.20224,8.24526,6.62864,6.02007,6.69152,6.79775,9.40373,8.92261,9.30487,9.39069,9.15934,1.0
200909,14.516,1.0,295.25,124.956,1.0,365.552,1.0,2.846,1.0,101.563,1.0,2.367,1.0,2.179,0.988194,0.4933152353,0.576388888889,93.4579873498,0.983333333333,263.227220301,0.999305555556,163.149538889,1.0,4.42981539855,0.998611111111,12.4813888889,1.0,386.494643961,0.998611111111,391.317,0.993056,14.357,14.387,14.2,1.0,1.0,1.0,3.512,4.781,4.437,1.0,1.0,1.0,-0.303671,1.0,46.5248,0.985417,70.5955,0.776213,13.0269,0.998611,19.7667,0.815964,-1.55572,0.905556,0.0620256,-1.55572,-1.30331,-1.27628,0.905556,0.947222,0.931944,4.31392,3.88077,4.19169,4.23897,5.5902,5.42037,5.49364,5.53405,5.13508,5.08514,5.20428,5.28446,6.13631,6.00035,6.0809,6.16406,7.40346,1.0
200910,9.948,1.0,191.774,74.992,1.0,343.344,1.0,1.441,1.0,101.15,1.0,0.852,0.998656,2.221,0.993952,0.433352123116,0.525537634409,47.4090854274,1.0,157.305065188,1.0,92.718499328,1.0,3.00993481183,1.0,7.80758400538,1.0,362.358632678,0.999327956989,392.3,0.90793,11.769,12.0,12.369,1.0,1.0,1.0,4.027,5.153,5.196,1.0,1.0,1.0,-1.50571,1.0,33.4561,0.956317,59.0026,0.64528,-4.39954,1.0,-7.75895,0.659381,-0.367884,0.757392,0.0532705,-0.436855,-0.327911,-0.229129,0.90121,0.90121,0.732527,3.19934,2.87366,3.00969,3.14638,3.69206,3.08526,3.40963,3.48647,3.52565,3.35736,3.46186,3.52565,3.51268,3.44255,3.49632,3.55287,5.46826,1.0
200911,8.812,1.0,111.255,26.672,1.0,339.143,1.0,1.081,1.0,99.932,1.0,1.813,1.0,3.006,1.0,-9999,-9999,5.27742611389,1.0,55.9249979167,1.0,44.6643451389,1.0,1.33576597222,1.0,2.84465625,1.0,356.788593056,1.0,396.764,0.781944,10.176,10.411,10.767,1.0,1.0,1.0,4.898,5.92,5.979,1.0,1.0,1.0,-1.377,1.0,26.2391,0.779861,46.2747,0.690291,-34.0735,0.781944,-60.0914,0.585368,0.243691,0.772222,0.0466724,0.233506,0.303215,0.57076,0.770833,0.770833,0.775,1.74767,1.44671,1.57982,1.77067,1.21877,1.19944,1.20129,1.22257,3.23743,3.13546,3.31681,3.72961,2.05758,1.98273,2.05748,2.29811,4.48726,1.0
200912,1.416,1.0,75.6035,18.824,0.99664,306.699,1.0,0.303,1.0,100.142,1.0,2.387,1.0,2.335,0.943548,-9999,-9999,2.11144755175,1.0,38.7394435484,1.0,31.6578575269,1.0,1.99854905914,1.0,2.6615766129,1.0,320.985305694,0.999327956989,409.443,0.651882,6.476,6.985,8.261,1.0,1.0,1.0,5.712,6.37,6.302,1.0,1.0,1.0,-3.52525,1.0,14.5897,0.651882,17.7025,0.362385,-26.8662,0.653898,-32.5981,0.531236,-0.50638,0.645161,0.0620838,-0.857984,-0.372467,-0.145544,0.624328,0.519489,0.652554,0.463911,0.358766,0.463911,0.473908,0.669408,0.619452,0.681299,1.19456,0.905143,0.893853,0.978287,1.36367,1.32646,0.983914,1.33323,1.38305,2.94654,1.0
201001,-1.427,1.0,91.9162,22.704,0.992608,300.082,1.0,0.257,1.0,100.978,0.990591,0.69,1.0,2.043,0.988575,0.416439844666,0.783602150538,11.3624729718,1.0,48.7252614247,1.0,40.398749328,1.0,3.16540793011,1.0,4.05262768817,1.0,308.439152239,0.999327956989,419.604,1.0,3.358,3.813,5.099,1.0,1.0,1.0,6.164,6.362,5.755,1.0,1.0,1.0,-3.0227,1.0,8.7591,1.0,8.5518,0.268909,-7.34277,1.0,-7.16898,0.490895,-0.41015,0.99664,0.0473206,-0.894112,-0.41015,-0.304594,0.952957,0.99664,0.99664,0.287954,0.155378,0.283231,0.296383,0.651627,0.603637,0.651627,0.991019,0.665599,0.44772,0.665599,1.02672,0.914669,0.63655,0.876152,0.973126,1.44812,1.0
201002,0.711,1.0,155.324,37.39,1.0,308.047,1.0,0.49,1.0,99.817,1.0,1.85,1.0,2.39,0.976935,0.483093228885,0.708333333333,22.0330684946,0.998511904762,76.452156994,1.0,64.8771197917,1.0,2.42883705357,1.0,4.07884598214,1.0,318.468421875,1.0,410.042,1.0,2.886,3.193,4.06,1.0,1.0,1.0,7.114,6.797,6.054,1.0,1.0,1.0,-1.65042,1.0,17.6374,1.0,28.4514,0.554063,-12.8801,1.0,-20.7772,0.778937,-0.212554,0.999256,0.0482089,-0.298669,-0.210524,-0.193099,0.973958,0.999256,0.999256,0.670523,0.578726,0.670523,0.691133,0.881046,0.877055,0.884332,0.889919,1.13011,0.9176,0.963739,1.06224,0.931682,0.682097,0.848722,0.884072,1.35601,1.0
201003,5.711,1.0,252.376,101.649,0.997984,319.643,1.0,1.992,1.0,101.14,1.0,2.226,1.0,2.498,0.988575,0.486581110009,0.796370967742,69.2166196082,1.0,206.539486559,1.0,131.146307796,1.0,3.28040658602,1.0,9.77208064516,1.0,342.111387097,1.0,401.222,1.0,4.859,4.919,4.978,1.0,1.0,1.0,7.538,7.047,6.196,1.0,1.0,1.0,0.0946109,1.0,29.9268,1.0,48.2755,0.6659,12.9231,1.0,20.8465,0.778284,-1.06938,0.995296,0.0487447,-1.05748,-0.998883,-0.960516,0.997312,0.998656,0.999328,1.78695,1.74484,1.81709,1.89431,2.84443,2.77327,2.84443,2.8646,1.59244,1.63344,1.78252,2.02271,2.86739,2.87564,2.91986,3.01218,1.8577,1.0
201004,9.287,1.0,358.93,191.811,1.0,328.209,1.0,4.29,1.0,101.415,1.0,1.14,1.0,2.487,0.988194,0.483430857284,0.892361111111,140.439213959,1.0,392.563600694,1.0,198.431600694,1.0,5.95978125,1.0,18.1161979167,1.0,360.807378472,1.0,397.258,1.0,7.499,7.409,7.147,1.0,1.0,1.0,5.888,5.465,4.98,1.0,1.0,1.0,0.658709,1.0,42.9138,1.0,59.0656,0.576279,58.643,1.0,80.7149,0.890717,-2.90395,0.995139,0.058189,-3.03304,-2.89864,-2.87178,0.948611,0.923611,0.995139,2.85727,2.85727,2.91528,2.97553,5.76281,5.75853,5.78727,5.84661,3.34695,3.27347,3.30587,3.42523,6.05473,5.95484,6.02883,6.0633,2.67398,1.0
201005,9.748,1.0,443.196,181.344,1.0,342.449,1.0,2.855,1.0,101.047,1.0,1.742,1.0,2.183,0.998656,0.452477989797,0.792338709677,142.173660574,1.0,379.685555865,0.999327956989,216.375481183,1.0,5.72007594086,1.0,16.9029509409,1.0,364.113839382,1.0,391.975,1.0,9.207,9.091,8.639,1.0,1.0,1.0,6.896,6.88,5.404,1.0,1.0,1.0,0.906031,1.0,51.8803,1.0,67.011,0.745794,57.4899,1.0,74.2567,0.864747,-2.93994,0.995296,0.0640354,-2.9562,-2.93853,-2.77416,0.995296,0.995296,0.939516,3.6812,3.46058,3.6812,3.75796,6.6273,6.20366,6.6273,6.69596,4.76688,4.53192,4.63949,4.76688,7.05197,6.94411,7.01077,7.19333,3.44856,1.0
201006,16.121,1.0,482.478,248.97,1.0,370.644,1.0,5.837,1.0,101.149,1.0,0.047,1.0,1.998,1.0,0.433961485958,0.888194444444,197.356742511,1.0,527.038957535,0.999305555556,250.715504167,1.0,7.53144305556,1.0,23.0250354167,1.0,398.848102083,1.0,390.033,1.0,12.826,12.458,11.265,1.0,1.0,1.0,5.399,5.543,4.046,1.0,1.0,1.0,2.63183,1.0,66.7267,0.999306,85.3455,0.785836,85.5604,1.0,109.434,1.00994,-2.83509,0.997222,0.0668761,-2.80835,-2.75222,-2.59241,0.988194,0.997222,0.925694,5.36009,5.4379,5.57202,5.71235,8.21986,8.21986,8.32992,8.41895,6.15336,6.07403,6.17315,6.37734,8.59609,8.43567,8.53226,8.69849,5.85471,1.0
201007,19.795,1.0,464.046,240.846,1.0,391.627,0.993952,7.813,1.0,101.089,1.0,0.239,1.0,1.954,0.998656,0.436089461722,0.870295698925,190.771797721,0.999327956989,509.516421813,0.995967741935,258.383827285,1.0,7.6506827957,1.0,23.8195254375,0.999327956989,417.606384994,0.979166666667,391.401,0.998656,16.009,15.542,14.022,1.0,1.0,1.0,5.547,5.753,4.116,1.0,1.0,1.0,2.53826,1.0,73.5844,0.997984,94.666,1.00024,72.4835,0.998656,93.2496,0.936461,-3.45831,0.979167,0.0764658,-3.45923,-3.42507,-3.12791,0.932796,0.984543,0.768817,5.62723,5.42319,5.49333,5.75779,9.08371,8.8612,8.94367,9.02662,6.4299,6.12218,6.43009,6.56786,9.37195,9.01392,9.42005,9.43649,9.31262,1.0
201008,16.053,1.0,394.018,149.115,1.0,380.813,1.0,2.669,1.0,100.784,1.0,3.748,1.0,1.979,0.998656,0.437412988787,0.750672043011,119.085774366,1.0,317.009943748,0.997311827957,206.563820565,1.0,5.00727083333,1.0,14.4822795699,1.0,396.321844086,1.0,389.89,1.0,15.657,15.521,14.723,1.0,1.0,1.0,9.473,7.822,5.959,1.0,1.0,1.0,0.8358,1.0,74.642,0.999328,98.8246,1.05713,14.585,0.999328,19.3102,0.851661,-2.46003,0.989247,0.0810475,-2.62603,-2.39509,-2.30667,0.903898,0.989919,0.986559,5.68001,4.87458,5.44058,5.7187,8.07511,7.52193,7.90253,8.07511,6.53447,5.85697,6.6106,7.17709,8.88363,8.38977,8.87321,9.03168,8.82096,1.0
201009,12.841,1.0,295.25,111.157,1.0,360.454,1.0,1.794,1.0,100.979,1.0,0.093,1.0,1.992,0.999306,0.39115686083,0.801388888889,81.6258474264,1.0,236.282817361,1.0,145.388859028,1.0,4.58167430556,1.0,11.0019166667,1.0,378.200420493,0.999305555556,396.106,1.0,13.674,13.752,13.683,1.0,1.0,1.0,9.115,7.238,5.664,1.0,1.0,1.0,-0.527289,1.0,48.8601,1.0,74.3152,0.898883,5.15324,1.0,7.83796,0.778456,-1.52572,0.988194,0.079299,-1.58324,-1.47251,-1.4531,0.89375,0.989583,0.992361,4.75943,4.60218,4.74154,4.75784,6.23194,6.13988,6.20673,6.25659,4.41089,4.80437,4.92949,5.19418,6.17361,6.31728,6.38499,6.54255,6.59993,1.0
201010,9.817,1.0,191.774,74.248,1.0,341.596,1.0,1.445,1.0,100.867,1.0,0.342,1.0,2.405,0.998656,0.47780694316,0.779569892473,44.9117297204,1.0,157.43637836,1.0,92.0236700269,1.0,3.37937163978,1.0,7.71448387097,1.0,362.266742608,1.0,400.039,1.0,11.425,11.631,12.033,1.0,1.0,1.0,10.273,7.534,5.476,1.0,1.0,1.0,-1.47429,1.0,33.4019,1.0,63.1275,0.767019,-8.85821,1.0,-16.7415,0.754322,-0.565621,0.997984,0.0654242,-0.593001,-0.564685,-0.541544,0.998656,0.997312,0.997984,3.01406,2.93393,3.00695,3.10695,3.56317,3.5136,3.56317,3.64351,3.63145,3.30853,3.44883,3.75989,3.91155,3.70612,3.83521,3.88431,4.85975,1.0
201011,5.164,1.0,111.255,27.396,0.998611,325.894,1.0,0.494,1.0,100.072,1.0,2.707,1.0,2.226,1.0,0.452994765223,0.645833333333,10.2952830146,1.0,56.3555506944,1.0,46.6414743056,1.0,2.28160416667,1.0,3.0671125,1.0,339.512015027,0.999305555556,410.026,0.999306,8.809,9.141,9.858,1.0,1.0,1.0,11.033,7.998,6.25,1.0,1.0,1.0,-2.63317,1.0,25.2988,0.997222,30.6963,0.685201,-14.8722,1.0,-18.0452,0.660585,0.525783,0.986111,0.0594086,0.34245,0.535346,0.586786,0.967361,0.986111,0.986111,2.05074,1.90987,2.02018,2.0444,1.44988,1.44754,1.46418,1.5248,2.06819,2.22232,2.54667,2.64536,1.59123,1.57594,1.73867,1.77594,3.29711,1.0
201012,-2.178,1.0,75.6035,16.329,1.0,296.823,1.0,0.213,1.0,100.798,1.0,0.755,1.0,2.154,0.580645,0.424383545519,0.633064516129,4.53440143347,1.0,34.0924603495,1.0,30.4293622312,1.0,2.85671706989,1.0,3.59809072581,1.0,304.860706317,1.0,422.046,1.0,3.872,4.379,5.933,1.0,1.0,1.0,10.301,7.611,5.217,1.0,1.0,1.0,-3.88521,1.0,9.3258,1.0,11.3155,0.310883,-20.6029,1.0,-24.9985,0.843013,-0.0746831,0.995968,0.0484126,-0.310392,-0.0746831,-0.00969592,0.966398,0.995968,0.995968,0.334266,0.22324,0.329204,0.344301,0.381867,0.333613,0.381867,0.53178,0.6836,0.615146,0.6836,0.723766,0.401455,0.295699,0.413389,0.428304,1.56599,1.0
201101,2.63,1.0,91.9162,27.063,1.0,310.91,1.0,0.31,1.0,101.297,1.0,2.8,1.0,2.999,0.393145,0.471052531858,0.567876344086,12.692599532,0.997983870968,54.6947782258,1.0,38.1954905914,1.0,3.0190188172,1.0,3.20665322581,1.0,321.230645161,1.0,404.739,1.0,4.145,4.386,5.067,1.0,1.0,1.0,12.028,8.745,6.24,1.0,1.0,1.0,-1.8255,1.0,18.0893,1.0,17.6612,0.472105,-20.3331,0.999328,-19.8519,0.631734,-0.371955,0.99328,0.0376856,-0.74998,-0.36981,-0.348324,0.988575,0.99328,0.99328,0.524725,0.394888,0.528696,0.578475,0.894535,0.92334,0.934921,1.10263,1.08783,0.900716,0.979754,1.09578,1.19785,1.10046,1.16828,1.19732,1.74285,1.0
201102,3.749,1.0,155.324,45.472,1.0,315.936,1.0,0.875,1.0,101.095,1.0,2.157,1.0,2.713,0.0,0.676669417835,0.657738095238,25.6633333333,1.0,92.8010639881,1.0,63.0478720238,1.0,2.6382514881,1.0,4.66963541667,1.0,330.543605719,0.998511904762,413.98,1.0,4.435,4.647,5.162,1.0,1.0,1.0,10.451,8.008,5.779,1.0,1.0,1.0,-1.24143,1.0,19.7635,0.999256,19.2958,0.466334,7.66067,1.0,7.47936,0.778625,-0.396004,0.986607,0.0504965,-0.544883,-0.396004,-0.307403,0.973958,0.986607,0.997024,1.42563,1.39422,1.43671,1.45508,1.80178,1.75164,1.80178,1.91646,1.59322,1.37498,1.59386,1.9724,1.60189,1.54847,1.61571,1.74223,1.79745,1.0
201103,5.703,1.0,252.376,119.857,1.0,312.763,1.0,2.131,1.0,101.759,0.997984,0.671,1.0,2.208,0.491263,0.434222955153,0.889784946237,79.4086933768,0.999327956989,245.886686828,1.0,125.070275538,1.0,6.98299731183,1.0,11.5389516129,1.0,340.634657258,1.0,399.036,1.0,4.98,5.076,5.364,1.0,1.0,1.0,8.698,7.2,5.543,1.0,1.0,1.0,-0.490302,1.0,22.1869,1.0,34.5931,0.385398,29.3291,1.0,45.7291,0.709453,-1.87781,0.986559,0.050151,-1.8218,-1.81726,-1.77908,0.989919,0.99328,0.933468,1.82492,1.57253,1.80917,1.83081,3.64411,3.37741,3.62073,3.64411,1.70269,1.74286,1.83748,1.91661,3.57166,3.59587,3.63967,3.65029,1.91585,1.0
201104,13.037,1.0,358.93,188.004,1.0,345.43,1.0,6.262,1.0,101.415,1.0,0.453,1.0,2.389,1.0,0.461669608338,0.914583333333,135.463722222,1.0,384.889791667,1.0,204.902986111,1.0,6.28834722222,1.0,17.6664583333,1.0,379.479472222,1.0,399.332,1.0,8.907,8.673,7.909,1.0,1.0,1.0,5.917,5.314,4.296,1.0,1.0,1.0,1.9932,1.0,43.1701,1.0,60.5219,0.553292,52.0341,1.0,72.9487,0.912331,-2.27531,0.997917,0.0637383,-2.36441,-2.25259,-2.15235,0.999306,0.998611,0.95,3.59776,3.55439,3.59639,3.65268,5.85774,5.8218,5.86673,5.90122,3.87691,3.834,3.94209,4.02383,6.08516,6.08212,6.10301,6.19468,3.01204,1.0
201105,13.655,1.0,443.196,220.818,1.0,352.696,1.0,5.868,1.0,101.303,1.0,0.897,1.0,2.553,0.998656,0.525315423678,0.777553763441,166.958985215,1.0,456.68942476,0.999327956989,232.896014785,1.0,6.34907930108,1.0,20.9787096774,1.0,384.563682796,1.0,395.385,0.995296,11.371,11.118,10.232,0.971774,0.971774,0.971774,3.582,3.561,3.433,0.971774,0.971774,0.971774,1.49344,1.0,55.4043,0.99328,71.4139,0.682703,73.0191,0.998656,94.1187,0.889746,-3.1556,0.975134,0.0608223,-3.16723,-3.13604,-3.11389,0.953629,0.983871,0.982527,3.82643,3.61676,3.82397,3.88571,6.94032,6.76419,6.96771,7.02175,5.15188,4.84293,4.96194,5.0125,7.43045,7.33836,7.36728,7.43045,3.96977,1.0
201106,15.709,1.0,482.478,210.64,1.0,372.625,1.0,4.408,1.0,101.049,1.0,3.34,0.997917,2.266,0.995833,-9999,-9999,168.382109338,0.999305555556,439.290629551,0.995138888889,245.985916667,1.0,6.18170833333,1.0,19.8117569444,1.0,395.550444423,0.994444444444,396.433,0.211806,13.845,13.511,12.273,1.0,1.0,1.0,5.72,4.153,4.915,1.0,1.0,1.0,2.05393,1.0,64.905,0.209028,83.4158,0.768267,56.2929,0.998611,72.3476,1.02284,-3.12035,0.19375,0.0760785,-3.25058,-3.06212,-3.03071,0.192361,0.202083,0.200694,3.89366,3.89366,4.02723,4.08962,6.92438,6.92494,7.14762,7.31918,6.97686,6.04635,6.53443,6.97686,6.40747,6.17198,6.31219,6.37289,5.27512,1.0
201107,15.176,1.0,464.046,172.453,1.0,376.519,1.0,3.246,1.0,100.72,1.0,5.426,1.0,2.286,0.992608,0.446543148367,0.757392473118,139.212816861,0.999327956989,363.130850921,0.997983870968,232.926854839,1.0,5.13088709677,1.0,16.2945833333,1.0,392.39376916,0.999327956989,397.654,1.0,15.143,15.003,13.954,1.0,1.0,1.0,7.868,5.277,5.71,1.0,1.0,1.0,1.20872,1.0,75.9351,1.0,97.3062,1.14281,32.1172,1.0,41.1562,1.07621,-3.21207,0.997312,0.080083,-3.85058,-3.21207,-3.14479,0.916667,0.997312,0.997984,4.89685,4.7562,4.77738,4.85274,8.09918,7.93023,8.04591,8.26769,5.80524,5.20155,5.53343,5.57061,8.67902,7.90185,8.46328,8.52659,6.0889,1.0
201108,16.354,1.0,394.018,153.319,1.0,383.1,0.998656,2.689,1.0,100.809,1.0,3.703,0.999328,2.056,0.987231,0.426235607329,0.772177419355,123.208521505,1.0,323.436612903,1.0,215.534657258,1.0,4.75095430108,1.0,14.4418077957,1.0,398.227802419,1.0,398.054,1.0,16.673,16.553,15.236,1.0,1.0,1.0,9.202,6.002,5.163,1.0,1.0,1.0,1.3999,1.0,72.5256,1.0,97.3188,1.00397,18.2507,1.0,24.4898,0.820709,-2.35103,0.995296,0.0883768,-2.52383,-2.35466,-2.32646,0.952957,0.995968,0.995296,5.34421,4.48154,5.24938,5.29585,7.71135,7.14319,7.59355,7.62836,5.80517,5.3701,5.80517,6.14442,8.01518,7.88652,8.0436,8.12468,7.2595,1.0
201109,15.464,1.0,295.25,125.73,1.0,369.976,1.0,2.778,1.0,101.011,1.0,1.913,0.999306,2.265,0.994444,0.472992874107,0.824305555556,90.3925069444,1.0,267.560097222,1.0,157.822444444,1.0,3.77654861111,1.0,12.5735277778,1.0,391.853354167,1.0,398.195,1.0,15.619,15.646,14.908,1.0,1.0,1.0,8.818,6.378,6.039,1.0,1.0,1.0,0.410646,1.0,50.7488,1.0,72.7991,0.825964,11.9782,1.0,17.1828,0.824879,-1.55491,0.996528,0.0725564,-1.67209,-1.5537,-1.5264,0.95625,0.996528,0.998611,4.33354,4.23326,4.27015,4.33354,5.87514,5.80323,5.87514,5.98179,5.86369,5.17715,5.71552,5.82802,6.77464,6.41045,6.6612,6.72126,6.43869,1.0
